ticker,symbol,company_name,current_price,price_change_today,price_change_percent,price_change_week,price_change_month,price_change_year,dvav,volume,avg_volume_3mon,market_cap,bid_price,ask_price,bid_ask_spread,days_range,week_52_low,week_52_high,one_year_target,pe_ratio,dividend_yield,last_updated,name,days_low,days_high,volume_today,earnings_per_share,book_value,price_to_book,exchange,change_percent,shares_available,market_cap_change_3mon,pe_change_3mon,price_change,created_at
CDXS,CDXS,CDXS,2.6050000190734863,0.0,0.0,0.015000104904174805,0.25500011444091797,,0.3735345520561431397165746904,330853,885736,235146745.44171524,,,,2.59 - 2.76,1.899999976158142,6.079999923706055,,,,2025-10-16T19:08:48.157662+00:00,CDXS,2.5899999141693115,2.760999917984009,330853,,,,NMS,0.0,90267464,,,0.0,2025-10-16T19:08:48.157677+00:00
CEF,CEF,CEF,40.92499923706055,0.0,0.0,2.454998016357422,6.825000762939453,,1.146807930893121469724009436,934348,814738,7926311699.484673,,,,40.41 - 41.20,23.530000686645508,40.41999816894531,,,,2025-10-16T19:08:56.051087+00:00,CEF,40.40999984741211,41.20000076293945,934348,,,,NYQ,0.0,193678970,,,0.0,2025-10-16T19:08:56.051101+00:00
CENTA,CENTA,CENTA,26.954999923706055,-0.04500007629394531,-0.16666694923683448,0.19499969482421875,-5.17500114440918,,0.4060899159136374925288407217,148795,366409,1727973623.3618546,,,,26.51 - 27.35,25.969999313354492,37.349998474121094,,,,2025-10-16T19:08:57.990548+00:00,CENTA,26.510000228881836,27.350000381469727,148795,,,,NMS,-0.16666694923683448,64046466,,,-0.04500007629394531,2025-10-16T19:08:57.990574+00:00
CELC,CELC,CELC,51.9900016784668,0.0,0.0,5.920001983642578,-2.609996795654297,,0.7072747008407734379722615728,1076424,1521932,2205764776.1018257,,,,50.06 - 52.97,7.574999809265137,63.060001373291016,,,,2025-10-16T19:08:57.953658+00:00,CELC,50.060001373291016,52.970001220703125,1076424,,,,NCM,0.0,42426711,,,0.0,2025-10-16T19:08:57.953673+00:00
CELZ,CELZ,CELZ,3.8499999046325684,-0.019999980926513672,-0.5167953880604408,0.5199999809265137,0.2199997901916504,,1.680699237332930604847844144,133545,79458,9935047.95390129,,,,3.60 - 4.23,1.690000057220459,6.900000095367432,,,,2025-10-16T19:08:57.809885+00:00,CELZ,3.600100040435791,4.229899883270264,133545,,,,NCM,-0.5167953880604408,2580532,,,-0.019999980926513672,2025-10-16T19:08:57.809899+00:00
CELU,CELU,CELU,2.1047000885009766,0.004700183868408203,0.2238182896122837,0.05470013618469238,-0.04530000686645508,,0.3280810384803671047464319721,60986,185887,56177554.00412178,,,,2.09 - 2.21,1.0010000467300415,5.21999979019165,,,,2025-10-16T19:08:57.801513+00:00,CELU,2.0899999141693115,2.2100000381469727,60986,,,,NCM,0.2238182896122837,26691477,,,0.004700183868408203,2025-10-16T19:08:57.801527+00:00
CENT,CENT,CENT,29.78499984741211,-0.0149993896484375,-0.05033352359883157,0.2049999237060547,-5.724998474121094,,0.7760227036755035647539281512,56056,72235,1727208015.3015518,,,,29.26 - 30.20,28.770000457763672,43.880001068115234,,,,2025-10-16T19:08:58.364282+00:00,CENT,29.260000228881836,30.200000762939453,56056,,,,NMS,-0.05033352359883157,57989190,,,-0.0149993896484375,2025-10-16T19:08:58.364295+00:00
CENN,CENN,CENN,0.2126999944448471,-0.0012000054121017456,-0.5610123482488454,-0.017300009727478027,-0.3636999875307083,,1.020261310413201867020067851,2536691,2486315,11041858.865316287,,,,0.21 - 0.23,0.20990000665187836,1.4700000286102295,,,,2025-10-16T19:08:58.509522+00:00,CENN,0.20999999344348907,0.23000000417232513,2536691,,,,NCM,-0.5610123482488454,51912831,,,-0.0012000054121017456,2025-10-16T19:08:58.509535+00:00
CEP,CEP,CEP,20.8799991607666,0.0625,0.30022818551514446,-0.75,-0.24000167846679688,,0.4469433075664249121297119362,142292,318367,215063991.355896,,,,20.30 - 21.50,10.029999732971191,59.75,,,,2025-10-16T19:08:58.502102+00:00,CEP,20.299999237060547,21.5,142292,,,,NGM,0.30022818551514446,10300000,,,0.0625,2025-10-16T19:08:58.502140+00:00
CERO,CERO,CERO,2.4600000381469727,0.009999990463256836,0.40816286810733116,-0.8499999046325684,-3.059999942779541,,1.502368392995852139169107829,295920,196969,4588261.691149712,,,,2.40 - 2.68,2.5799999237060547,896.0,,,,2025-10-16T19:08:58.777494+00:00,CERO,2.4000000953674316,2.680000066757202,295920,,,,NCM,0.40816286810733116,1865147,,,0.009999990463256836,2025-10-16T19:08:58.777508+00:00
CENX,CENX,CENX,31.94499969482422,0.0049991607666015625,0.01565172411713318,1.654998779296875,5.545000076293945,,0.8755837998345487029536855439,1544233,1763661,2981718191.860161,,,,31.45 - 32.63,13.050000190734863,33.25,,,,2025-10-16T19:08:58.606609+00:00,CENX,31.454999923706055,32.630001068115234,1544233,,,,NMS,0.01565172411713318,93339121,,,0.0049991607666015625,2025-10-16T19:08:58.606647+00:00
CERS,CERS,CERS,1.5800000429153442,0.004999995231628418,0.31746000509534544,-0.019999980926513672,0.3500000238418579,,0.7489672483955294271645434141,972695,1298715,302884102.74681973,,,,1.57 - 1.68,1.1200000047683716,2.240000009536743,,,,2025-10-16T19:08:58.807974+00:00,CERS,1.5700000524520874,1.6799999475479126,972695,,,,NGM,0.31746000509534544,191698794,,,0.004999995231628418,2025-10-16T19:08:58.808002+00:00
CEPU,CEPU,CEPU,9.619999885559082,0.015000343322753906,0.15617224401513488,1.1899995803833008,1.2799997329711914,,1.051902229213532585678691843,382499,363626,1445640316.8624525,,,,9.55 - 10.00,7.429999828338623,16.600000381469727,,,,2025-10-16T19:08:58.835878+00:00,CEPU,9.550000190734863,10.0,382499,,,,NYQ,0.15617224401513488,150274463,,,0.015000343322753906,2025-10-16T19:08:58.835892+00:00
CEV,CEV,CEV,10.17140007019043,-0.008700370788574219,-0.08546448867588499,0.09067058563232422,0.22999000549316406,,0.6466400199850112415688233825,31062,48036,71541305.24868965,,,,10.17 - 10.24,9.3100004196167,10.829999923706055,,,,2025-10-16T19:08:59.485646+00:00,CEV,10.17140007019043,10.239999771118164,31062,,,,NYQ,-0.08546448867588499,7033575,,,-0.008700370788574219,2025-10-16T19:08:59.485671+00:00
CEVA,CEVA,CEVA,28.56999969482422,0.0,0.0,1.6599998474121094,3.760000228881836,,0.6344748575675006192717364379,184419,290664,682315675.2217178,,,,28.25 - 30.22,18.309999465942383,38.939998626708984,,,,2025-10-16T19:08:59.185075+00:00,CEVA,28.2450008392334,30.21649932861328,184419,,,,NMS,0.0,23882243,,,0.0,2025-10-16T19:08:59.185089+00:00
CETY,CETY,CETY,2.729599952697754,0.059599876403808594,2.2322050449727078,0.34959983825683594,-1.3503999710083008,,13.09277111389113743959575147,1067506,81534,12688602.701714516,,,,2.60 - 3.05,2.3299999237060547,19.049999237060547,,,,2025-10-16T19:08:59.307164+00:00,CETY,2.5999999046325684,3.049999952316284,1067506,,,,NCM,2.2322050449727078,4648521,,,0.059599876403808594,2025-10-16T19:08:59.307192+00:00
CERT,CERT,CERT,12.569999694824219,-0.005000114440917969,-0.039762342081579465,0.7100000381469727,1.0599994659423828,,0.7287745775321500690827930705,1199982,1646575,2019038351.5815735,,,,11.97 - 12.85,8.635000228881836,15.6899995803833,,,,2025-10-16T19:08:59.413322+00:00,CERT,11.970000267028809,12.850000381469727,1199982,,,,NMS,-0.039762342081579465,160623580,,,-0.005000114440917969,2025-10-16T19:08:59.413336+00:00
CETX,CETX,CETX,5.375,0.005000114440917969,0.09311200274629794,0.16499996185302734,-4.029999732971191,,1.272759016770043648058810016,138508,108825,3972055.125,,,,5.28 - 5.71,4.809999942779541,224.6999969482422,,,,2025-10-16T19:08:59.724738+00:00,CETX,5.28000020980835,5.70989990234375,138508,,,,NCM,0.09311200274629794,738987,,,0.005000114440917969,2025-10-16T19:08:59.724758+00:00
CEPT,CEPT,CEPT,12.0,0.0,0.0,-0.19999980926513672,1.5200004577636719,,0.9935369308303235707298075452,214293,215687,366960000.0,,,,11.96 - 12.75,10.324999809265137,13.25,,,,2025-10-16T19:09:00.248644+00:00,CEPT,11.960000038146973,12.75,214293,,,,NGM,0.0,30580000,,,0.0,2025-10-16T19:09:00.248676+00:00
CF,CF,CF,82.88999938964844,0.0800018310546875,0.09660890401316667,-4.4499969482421875,-1.3000030517578125,,0.6557115232555408547517086422,1675120,2554660,13425938141.089554,,,,82.71 - 87.47,67.33999633789062,104.44999694824219,,,,2025-10-16T19:08:59.991897+00:00,CF,82.70999908447266,87.4749984741211,1675120,,,,NYQ,0.09660890401316667,161972955,,,0.0800018310546875,2025-10-16T19:08:59.991921+00:00
CET,CET,CET,50.71500015258789,0.0,0.0,0.08499908447265625,0.034999847412109375,,2.035582660582660582660582661,46395,22792,1466356220.5968742,,,,50.50 - 51.52,40.2400016784668,52.41999816894531,,,,2025-10-16T19:08:59.773950+00:00,CET,50.5,51.52000045776367,46395,,,,NYQ,0.0,28913659,,,0.0,2025-10-16T19:08:59.773973+00:00
CFBK,CFBK,CFBK,22.809999465942383,0.029998779296875,0.1316891062012189,-0.5300006866455078,-1.4087295532226562,,0.6074682262962546395231132606,16203,26673,146982504.30865288,,,,22.78 - 23.62,19.219999313354492,31.170000076293945,,,,2025-10-16T19:09:00.055278+00:00,CFBK,22.780000686645508,23.6200008392334,16203,,,,NCM,0.1316891062012189,6443775,,,0.029998779296875,2025-10-16T19:09:00.055293+00:00
CELH,CELH,CELH,64.24500274658203,-0.029998779296875,-0.04666165635351498,3.545001983642578,7.905002593994141,,0.7479785176732103428287375665,4529167,6055210,16560002367.235336,,,,63.15 - 66.74,21.100000381469727,64.80999755859375,,,,2025-10-16T19:08:59.927051+00:00,CELH,63.150001525878906,66.73999786376953,4529167,,,,NCM,-0.04666165635351498,257783358,,,-0.029998779296875,2025-10-16T19:08:59.927075+00:00
CFLT,CFLT,CFLT,22.280000686645508,-0.029998779296875,-0.13446337971755679,-0.45999908447265625,2.700000762939453,,0.3481980690342133382381364241,3129294,8987109,7812340718.207886,,,,22.08 - 23.50,15.640000343322754,37.900001525878906,,,,2025-10-16T19:09:00.463755+00:00,CFLT,22.084999084472656,23.5,3129294,,,,NMS,-0.13446337971755679,350643648,,,-0.029998779296875,2025-10-16T19:09:00.463767+00:00
CFR,CFR,CFR,121.44499969482422,-0.05500030517578125,-0.045236094575753644,-1.3850021362304688,-4.745002746582031,,1.300119887148145577935021644,543311,417893,7819059916.250519,,,,121.40 - 126.99,100.30999755859375,147.63999938964844,,,,2025-10-16T19:09:00.743896+00:00,CFR,121.40160369873047,126.98999786376953,543311,,,,NYQ,-0.045236094575753644,64325284,,,-0.05500030517578125,2025-10-16T19:09:00.743910+00:00
CFG,CFG,CFG,48.5099983215332,0.0749969482421875,0.15477648417737166,-0.7400016784667969,-3.7600021362304688,,1.126548674472967004556667493,5228932,4641550,20929791194.240227,,,,48.38 - 51.88,32.599998474121094,55.2400016784668,,,,2025-10-16T19:09:00.495192+00:00,CFG,48.3849983215332,51.880001068115234,5228932,,,,NYQ,0.15477648417737166,431453142,,,0.0749969482421875,2025-10-16T19:09:00.495206+00:00
CFFI,CFFI,CFFI,68.0,0.0,0.0,2.5699996948242188,-1.1699981689453125,,0.2994162640901771336553945250,2975,9936,220204468.0,,,,68.00 - 68.00,53.13999938964844,89.9000015258789,,,,2025-10-16T19:09:00.535445+00:00,CFFI,68.0,68.0,2975,,,,NMS,0.0,3238301,,,0.0,2025-10-16T19:09:00.535481+00:00
CFFN,CFFN,CFFN,6.039999961853027,-0.005000114440917969,-0.08271487804485567,-0.039999961853027344,-0.28999996185302734,,1.075931556182927049966520079,713433,663084,786888960.2302265,,,,6.03 - 6.34,4.900000095367432,7.199999809265137,,,,2025-10-16T19:09:00.611391+00:00,CFFN,6.034999847412109,6.335000038146973,713433,,,,NMS,-0.08271487804485567,130279630,,,-0.005000114440917969,2025-10-16T19:09:00.611406+00:00
CG,CG,CG,56.58359909057617,0.02359771728515625,0.0417215642011983,0.4535980224609375,-10.986400604248047,,0.4190374281138415744972585735,1191266,2842863,20450795772.930733,,,,56.52 - 59.83,33.02000045776367,69.8499984741211,,,,2025-10-16T19:09:00.678294+00:00,CG,56.52000045776367,59.83000183105469,1191266,,,,NMS,0.0417215642011983,361704907,,,0.02359771728515625,2025-10-16T19:09:00.678316+00:00
CFSB,CFSB,CFSB,14.125,0.01490020751953125,0.105599589929703,0.005000114440917969,0.07499980926513672,,2.303967965052784856206771023,6329,2747,92498621.875,,,,14.11 - 14.12,6.409999847412109,14.239999771118164,,,,2025-10-16T19:09:00.389725+00:00,CFSB,14.109999656677246,14.125,6329,,,,NCM,0.105599589929703,6548575,,,0.01490020751953125,2025-10-16T19:09:00.389739+00:00
CGCT,CGCT,CGCT,10.09000015258789,-0.005999565124511719,-0.059425171278343965,0.020000457763671875,0.06000041961669922,,0.02985745874298849425962247180,2390,80047,278484004.2114258,,,,10.09 - 10.09,10.0,10.119999885559082,,,,2025-10-16T19:09:01.670315+00:00,CGCT,10.09000015258789,10.09000015258789,2390,,,,NGM,-0.059425171278343965,27600000,,,-0.005999565124511719,2025-10-16T19:09:01.670330+00:00
CGBD,CGBD,CGBD,12.234999656677246,0.0,0.0,0.505000114440918,-0.67388916015625,,0.9121423557273225181859557366,472975,518532,891967947.5057478,,,,12.17 - 12.50,11.649999618530273,18.639999389648438,,,,2025-10-16T19:09:01.573445+00:00,CGBD,12.170000076293945,12.5,472975,,,,NMS,0.0,72902981,,,0.0,2025-10-16T19:09:01.573478+00:00
CGC,CGC,CGC,1.3604999780654907,-0.00950002670288086,-0.6934326036361618,-0.00950002670288086,0.0004999637603759766,,0.7764814549649387815192993000,18095752,23304809,456221559.51961875,,,,1.35 - 1.50,0.7699999809265137,5.800000190734863,,,,2025-10-16T19:09:01.752130+00:00,CGC,1.350000023841858,1.5,18095752,,,,NMS,-0.6934326036361618,335333750,,,-0.00950002670288086,2025-10-16T19:09:01.752143+00:00
CGEM,CGEM,CGEM,8.569999694824219,0.039999961853027344,0.4689327444925307,1.169999599456787,2.6399998664855957,,1.864072799929774987355317664,1337832,717693,506267512.8419266,,,,8.53 - 9.23,5.679999828338623,17.899999618530273,,,,2025-10-16T19:09:03.332617+00:00,CGEM,8.529999732971191,9.234999656677246,1337832,,,,NMS,0.4689327444925307,59074391,,,0.039999961853027344,2025-10-16T19:09:03.332679+00:00
CGNX,CGNX,CGNX,45.939998626708984,-0.02500152587890625,-0.05439252865421481,5.159999847412109,1.8599967956542969,,0.2825979796542928888809861089,572149,2024604,7713280288.825798,,,,45.41 - 46.26,22.670000076293945,47.52000045776367,,,,2025-10-16T19:09:04.936013+00:00,CGNX,45.40999984741211,46.2599983215332,572149,,,,NMS,-0.05439252865421481,167899010,,,-0.02500152587890625,2025-10-16T19:09:04.936026+00:00
CGTX,CGTX,CGTX,1.8849999904632568,0.0,0.0,0.0549999475479126,0.41499996185302734,,0.3267980319885467402720149185,2052107,6279435,172036571.23961878,,,,1.83 - 2.00,0.22200000286102295,3.8299999237060547,,,,2025-10-16T19:09:05.153980+00:00,CGTX,1.8300000429153442,1.999899983406067,2052107,,,,NCM,0.0,91266086,,,0.0,2025-10-16T19:09:05.153993+00:00
CGON,CGON,CGON,41.41999816894531,0.0,0.0,-1.8300018310546875,3.6999969482421875,,0.4200764210334733124540517769,410836,978003,3158174665.4065094,,,,41.27 - 43.80,14.800000190734863,45.558998107910156,,,,2025-10-16T19:09:04.958379+00:00,CGON,41.27000045776367,43.79999923706055,410836,,,,NMS,0.0,76247581,,,0.0,2025-10-16T19:09:04.958391+00:00
CGTL,CGTL,CGTL,0.5012999773025513,-0.007800042629241943,-1.53212381140487,-0.0006999969482421875,-0.06470000743865967,,0.06502434282069312675558424691,118454,1821687,12895942.417408109,,,,0.50 - 0.52,0.47999998927116394,10.586999893188477,,,,2025-10-16T19:09:04.928787+00:00,CGTL,0.4950000047683716,0.5194000005722046,118454,,,,NCM,-1.53212381140487,25725001,,,-0.007800042629241943,2025-10-16T19:09:04.928805+00:00
CHAR,CHAR,CHAR,10.359999656677246,0.0,0.0,0.009999275207519531,0.01999950408935547,,,0,8610,113707253.67182541,,,,10.36 - 10.36,9.880000114440918,11.300000190734863,,,,2025-10-16T19:09:05.398029+00:00,CHAR,10.359999656677246,10.359999656677246,0,,,,NGM,0.0,10975604,,,0.0,2025-10-16T19:09:05.398043+00:00
CHA,CHA,CHA,15.914999961853027,0.0,0.0,0.05500030517578125,-1.8750009536743164,,0.4870871882280261698659501463,523533,1074824,2956250871.264105,,,,15.86 - 16.50,15.645000457763672,41.79999923706055,,,,2025-10-16T19:09:05.244383+00:00,CHA,15.859999656677246,16.5,523533,,,,NMS,0.0,185752490,,,0.0,2025-10-16T19:09:05.244397+00:00
CGNT,CGNT,CGNT,8.0,-0.010000228881835938,-0.1248467989523632,-0.10000038146972656,-0.3299999237060547,,0.6766407915311921358784548505,169192,250047,583752880.0,,,,7.95 - 8.21,6.380000114440918,11.654999732971191,,,,2025-10-16T19:09:04.993412+00:00,CGNT,7.949999809265137,8.210000038146973,169192,,,,NMS,-0.1248467989523632,72969110,,,-0.010000228881835938,2025-10-16T19:09:04.993425+00:00
CHAC,CHAC,CHAC,10.5,-0.010000228881835938,-0.09514965427265139,0.2650003433227539,0.4499998092651367,,3.977938840049024799891056000,262898,66089,314719996.5,,,,10.43 - 10.55,9.895000457763672,10.800000190734863,,,,2025-10-16T19:09:05.187786+00:00,CHAC,10.433099746704102,10.550000190734863,262898,,,,NGM,-0.09514965427265139,29973333,,,-0.010000228881835938,2025-10-16T19:09:05.187799+00:00
CGO,CGO,CGO,11.899999618530273,-0.13250064849853516,-1.101189657660848,-0.010923385620117188,-0.24934101104736328,,0.7571667130531589201224603395,21764,28744,116944794.85118484,,,,11.90 - 12.16,8.710000038146973,12.59000015258789,,,,2025-10-16T19:09:05.117315+00:00,CGO,11.899999618530273,12.158900260925293,21764,,,,NGM,-1.101189657660848,9827294,,,-0.13250064849853516,2025-10-16T19:09:05.117342+00:00
CHCI,CHCI,CHCI,13.425000190734863,0.015000343322753906,0.11185938473853678,-0.5850000381469727,-2.1949996948242188,,0.3123726993297041069510795097,8435,27003,135208708.0209694,,,,13.41 - 14.18,6.309999942779541,18.989999771118164,,,,2025-10-16T19:09:05.936314+00:00,CHCI,13.40999984741211,14.180100440979004,8435,,,,NCM,0.11185938473853678,10071412,,,0.015000343322753906,2025-10-16T19:09:05.936329+00:00
CHEK,CHEK,CHEK,2.1080000400543213,0.003000020980834961,0.14251881014972234,0.2680000066757202,-0.21199989318847656,,0.1373255832041357067671901979,397263,2892855,12333710.082354069,,,,1.97 - 2.29,0.5600000023841858,3.130000114440918,,,,2025-10-16T19:09:06.559390+00:00,CHEK,1.9700000286102295,2.2899999618530273,397263,,,,NCM,0.14251881014972234,5850906,,,0.003000020980834961,2025-10-16T19:09:06.559403+00:00
CHD,CHD,CHD,87.0199966430664,0.0198974609375,0.02287061868268218,-0.6800003051757812,-4.980003356933594,,0.7280937401002717438631687509,1546782,2124427,21198827821.121788,,,,86.39 - 87.73,85.08000183105469,116.45999908447266,,,,2025-10-16T19:09:06.028199+00:00,CHD,86.3949966430664,87.7300033569336,1546782,,,,NYQ,0.02287061868268218,243608695,,,0.0198974609375,2025-10-16T19:09:06.028214+00:00
CHEF,CHEF,CHEF,57.459999084472656,-0.034999847412109375,-0.060874594420941286,0.3600006103515625,-9.980003356933594,,0.3165904651066129099297560165,152337,481180,2342222291.360672,,,,57.40 - 59.35,38.650001525878906,68.94000244140625,,,,2025-10-16T19:09:06.391043+00:00,CHEF,57.400001525878906,59.349998474121094,152337,,,,NMS,-0.060874594420941286,40762658,,,-0.034999847412109375,2025-10-16T19:09:06.391059+00:00
CHE,CHE,CHE,431.7149963378906,0.029998779296875,0.0069492290597389095,1.69500732421875,-25.644989013671875,,0.9568808029573590096286107290,178087,186112,6290819253.561859,,,,429.77 - 437.48,408.4200134277344,623.6099853515625,,,,2025-10-16T19:09:06.533974+00:00,CHE,429.7699890136719,437.4800109863281,178087,,,,NYQ,0.0069492290597389095,14571695,,,0.029998779296875,2025-10-16T19:09:06.533989+00:00
CHGG,CHGG,CHGG,1.2599999904632568,0.0,0.0,-0.019999980926513672,-0.1499999761581421,,0.5002247198515707987197508295,1797489,3593363,136492006.36691332,,,,1.25 - 1.35,0.4399999976158142,2.7300000190734863,,,,2025-10-16T19:09:06.601235+00:00,CHGG,1.25,1.350000023841858,1797489,,,,NYQ,0.0,108326990,,,0.0,2025-10-16T19:09:06.601250+00:00
CHKP,CHKP,CHKP,188.32000732421875,-0.04998779296875,-0.026537025144398353,-7.239990234375,-8.219985961914062,,0.4616748111950244335850733008,415692,900400,20216580649.311523,,,,187.55 - 191.79,169.02000427246094,234.36000061035156,,,,2025-10-16T19:09:06.651322+00:00,CHKP,187.55499267578125,191.7899932861328,415692,,,,NMS,-0.026537025144398353,107352272,,,-0.04998779296875,2025-10-16T19:09:06.651336+00:00
CHH,CHH,CHH,98.67500305175781,0.0200042724609375,0.020276998336079724,-0.1049957275390625,-12.145660400390625,,0.6680067329790699104623114891,293277,439033,4565531945.649872,,,,98.21 - 99.49,98.25,157.86000061035156,,,,2025-10-16T19:09:06.752428+00:00,CHH,98.20999908447266,99.48999786376953,293277,,,,NYQ,0.020276998336079724,46268374,,,0.0200042724609375,2025-10-16T19:09:06.752443+00:00
CHMG,CHMG,CHMG,50.0099983215332,0.009998321533203125,0.01999664306640625,-0.15000152587890625,-2.490001678466797,,0.9673404537028863977403124724,10959,11329,239594851.34856796,,,,49.82 - 50.86,40.709999084472656,55.72999954223633,,,,2025-10-16T19:09:06.878692+00:00,CHMG,49.81999969482422,50.86000061035156,10959,,,,NMS,0.01999664306640625,4790939,,,0.009998321533203125,2025-10-16T19:09:06.878732+00:00
CHDN,CHDN,CHDN,86.65499877929688,0.01000213623046875,0.011543812820112968,-3.3649978637695312,-9.444999694824219,,0.6579033966539348763193611075,401852,610807,6076622430.72403,,,,86.19 - 87.67,85.58000183105469,150.2100067138672,,,,2025-10-16T19:09:07.013140+00:00,CHDN,86.19000244140625,87.66999816894531,401852,,,,NMS,0.011543812820112968,70124315,,,0.01000213623046875,2025-10-16T19:09:07.013157+00:00
CHCO,CHCO,CHCO,117.0999984741211,0.0,0.0,-0.5339431762695312,-6.173858642578125,,0.9355797597280956600747063904,83406,89149,1697344687.9826431,,,,116.64 - 119.52,102.22000122070312,137.27999877929688,,,,2025-10-16T19:09:06.468170+00:00,CHCO,116.63500213623047,119.5199966430664,83406,,,,NMS,0.0,14494831,,,0.0,2025-10-16T19:09:06.468200+00:00
CHI,CHI,CHI,11.015000343322754,0.015000343322753906,0.13636675747958096,0.14854907989501953,0.4559040069580078,,0.9971661689026542146653392960,189311,189849,857754940.7000685,,,,11.00 - 11.24,8.40999984741211,12.329999923706055,,,,2025-10-16T19:09:06.926547+00:00,CHI,11.0,11.239999771118164,189311,,,,NGM,0.13636675747958096,77871531,,,0.015000343322753906,2025-10-16T19:09:06.926564+00:00
CHPG,CHPG,CHPG,10.130000114440918,0.010000228881835938,0.09881649204468812,0.010000228881835938,0.09000015258789062,,0.02827077116381341291031883147,180,6367,101171208.32295418,,,,10.13 - 10.13,9.8100004196167,10.239999771118164,,,,2025-10-16T19:09:06.843144+00:00,CHPG,10.130000114440918,10.130000114440918,180,,,,NGM,0.09881649204468812,9987286,,,0.010000228881835938,2025-10-16T19:09:06.843156+00:00
CHCT,CHCT,CHCT,14.0,0.015000343322753906,0.10726023375761669,0.6899995803833008,-1.2299995422363281,,0.5604631848328425704056046318,141040,251649,397134416.0,,,,13.91 - 14.22,13.229999542236328,20.8700008392334,,,,2025-10-16T19:09:06.882306+00:00,CHCT,13.90999984741211,14.220000267028809,141040,,,,NYQ,0.10726023375761669,28366744,,,0.015000343322753906,2025-10-16T19:09:06.882317+00:00
CHNR,CHNR,CHNR,6.315000057220459,-0.00010013580322265625,-0.0015856566034102943,1.3350000381469727,1.2249999046325684,,0.1154041799210940713463415346,47416,410869,7787790.685565472,,,,6.12 - 6.94,3.1600000858306885,8.199999809265137,,,,2025-10-16T19:09:07.206878+00:00,CHNR,6.119999885559082,6.940000057220459,47416,,,,NCM,-0.0015856566034102943,1233221,,,-0.00010013580322265625,2025-10-16T19:09:07.206893+00:00
CHMI,CHMI,CHMI,2.4100000858306885,0.005000114440917969,0.2079049688316032,0.10000014305114746,-0.09642839431762695,,0.5425230184114951375930196081,167753,309209,88300735.42477703,,,,2.36 - 2.46,2.25,3.680000066757202,,,,2025-10-16T19:09:07.239185+00:00,CHMI,2.359999895095825,2.4600000381469727,167753,,,,NYQ,0.2079049688316032,36639308,,,0.005000114440917969,2025-10-16T19:09:07.239199+00:00
CHR,CHR,CHR,0.13650000095367432,-0.00030000507831573486,-0.21930194816335027,-0.013500005006790161,-0.5835000276565552,,0.8060411121005056934803096044,8531522,10584475,2460842.4921929836,,,,0.13 - 0.14,0.11999999731779099,3.450000047683716,,,,2025-10-16T19:09:07.479770+00:00,CHR,0.13339999318122864,0.14309999346733093,8531522,,,,NCM,-0.21930194816335027,18028150,,,-0.00030000507831573486,2025-10-16T19:09:07.479788+00:00
CHN,CHN,CHN,17.739999771118164,0.0,0.0,0.11999893188476562,-0.6200008392333984,,0.5714484027139113987749223481,32932,57629,170523796.39989853,,,,17.68 - 17.87,10.600000381469727,18.889999389648438,,,,2025-10-16T19:09:07.242582+00:00,CHN,17.68000030517578,17.874799728393555,32932,,,,NYQ,0.0,9612390,,,0.0,2025-10-16T19:09:07.242597+00:00
CHRD,CHRD,CHRD,88.51499938964844,-0.00499725341796875,-0.005645338463035487,-2.0749969482421875,-16.834999084472656,,0.6556303878973915801751601305,524998,800753,5068200775.067429,,,,88.16 - 90.75,79.83000183105469,136.3800048828125,,,,2025-10-16T19:09:07.713091+00:00,CHRD,88.16000366210938,90.75,524998,,,,NMS,-0.005645338463035487,57258101,,,-0.00499725341796875,2025-10-16T19:09:07.713106+00:00
CHPT,CHPT,CHPT,11.359999656677246,0.0,0.0,0.21000003814697266,0.869999885559082,,0.5253958810923950961825974285,337363,642112,265293025.58229446,,,,11.25 - 12.11,8.550000190734863,30.0,,,,2025-10-16T19:09:08.273425+00:00,CHPT,11.25,12.10990047454834,337363,,,,NYQ,0.0,23353260,,,0.0,2025-10-16T19:09:08.273440+00:00
CHRS,CHRS,CHRS,1.7450000047683716,0.0,0.0,0.07500004768371582,0.39499998092651367,,0.7154838709677419354838709677,949304,1326800,202816595.42921484,,,,1.74 - 1.85,0.6600000262260437,2.430000066757202,,,,2025-10-16T19:09:08.542336+00:00,CHRS,1.7400000095367432,1.8499000072479248,949304,,,,NGM,0.0,116227275,,,0.0,2025-10-16T19:09:08.542347+00:00
CHRW,CHRW,CHRW,126.54499816894531,0.0,0.0,1.2350006103515625,-8.544998168945312,,0.5561542505960238434514807243,890651,1601446,14943845879.058624,,,,125.76 - 129.86,84.68000030517578,138.0,,,,2025-10-16T19:09:08.990555+00:00,CHRW,125.76000213623047,129.86000061035156,890651,,,,NMS,0.0,118091162,,,0.0,2025-10-16T19:09:08.990571+00:00
CHW,CHW,CHW,7.599999904632568,0.0,0.0,0.019609928131103516,0.14876461029052734,,0.9784038275563699292512851835,192227,196470,485369335.10941744,,,,7.57 - 7.74,5.349999904632568,7.860000133514404,,,,2025-10-16T19:09:09.707690+00:00,CHW,7.570099830627441,7.739999771118164,192227,,,,NGM,0.0,63864387,,,0.0,2025-10-16T19:09:09.707720+00:00
